['dramatic', 0.9998658010455587]
['pondered', 0.9474078763051768]
['slightly', 0.9474078763051768]
['floor', 0.9474078763051768]
['grammatical', 0.9474078763051768]
['steamship', 0.9474078763051768]
['rolling', 0.9474078763051768]
['nager', 0.9474078763051768]
['insignificant', 0.9474078763051768]
['climax', 0.9474078763051768]
['conveying', 0.9474078763051768]
['superiors', 0.9474078763051768]
['undisguised', 0.9474078763051768]
['massive', 0.9474078763051768]
['puny', 0.9474078763051768]
['anapaests', 0.9474078763051768]
['draft', 0.9474078763051768]
['realization', 0.9474078763051768]
['proving', 0.9474078763051768]
['sat', 0.9474078763051768]
['sale', 0.9474078763051768]
['defeating', 0.9474078763051768]
['landlady', 0.9474078763051768]
['pegasi', 0.9474078763051768]
['where', 0.9474078763051768]
['gratefully', 0.9474078763051768]
['spare', 0.9474078763051768]
['spark', 0.9474078763051768]
['suppressed', 0.9474078763051768]
['companionship', 0.9474078763051768]
['canoes', 0.9474078763051768]
['petulance', 0.9474078763051768]
['dumont', 0.9474078763051768]
['_diamon', 0.9474078763051768]
['travelin', 0.9474078763051768]
['favorite', 0.9474078763051768]
['slender', 0.9474078763051768]
['amusedly', 0.9474078763051768]
['futile', 0.9474078763051768]
['graduate', 0.9474078763051768]
['laying', 0.9474078763051768]
['imperceptibly', 0.9474078763051768]
['vii', 0.9474078763051768]
['revelled', 0.9474078763051768]
['utterness', 0.9474078763051768]
['incessantly', 0.9474078763051768]
['locking', 0.9474078763051768]
['snobs', 0.9474078763051768]
['critters', 0.9474078763051768]
['forwards', 0.9474078763051768]
['florist', 0.9474078763051768]
['fuller', 0.9474078763051768]
['dumbly', 0.9474078763051768]
['loaf', 0.9474078763051768]
['convicted', 0.9474078763051768]
['silenced', 0.9474078763051768]
['reinstalled', 0.9474078763051768]
['kissing', 0.9474078763051768]
['robin', 0.9474078763051768]
['crying', 0.9474078763051768]
['flannel', 0.9474078763051768]
['imposes', 0.9474078763051768]
['complainingly', 0.9474078763051768]
['repair', 0.9474078763051768]
['surpassing', 0.9474078763051768]
['patissiers', 0.9474078763051768]
['candidating', 0.9474078763051768]
['ago', 0.9474078763051768]
['furthest', 0.9474078763051768]
['continues', 0.9474078763051768]
['nussed', 0.9474078763051768]
['marry', 0.9474078763051768]
['hereditary', 0.9474078763051768]
['respectively', 0.9474078763051768]
['great', 0.9474078763051768]
['grandchild', 0.9474078763051768]
['infamy', 0.9474078763051768]
['dealings', 0.9474078763051768]
['balls', 0.9474078763051768]
['retreated', 0.9474078763051768]
['this', 0.9474078763051768]
['establishment', 0.9474078763051768]
['puckered', 0.9474078763051768]
['producer', 0.9474078763051768]
['trysting', 0.9474078763051768]
['bolting', 0.9474078763051768]
['transparent', 0.9474078763051768]
['undertaking', 0.9474078763051768]
['societe', 0.9474078763051768]
['society', 0.9474078763051768]
['perish', 0.9474078763051768]
['republique', 0.9474078763051768]
['accompany', 0.9474078763051768]
['theosophy', 0.9474078763051768]
['inscriptions', 0.9474078763051768]
['triumphal', 0.9474078763051768]
['05', 0.9474078763051768]
['wounded', 0.9474078763051768]
['trivial', 0.9474078763051768]
['interrogatively', 0.9474078763051768]
['poured', 0.9474078763051768]
['height', 0.9474078763051768]
['keystone', 0.9474078763051768]
['spots', 0.9474078763051768]
['monument', 0.9474078763051768]
['saves', 0.9474078763051768]
['votes', 0.9474078763051768]
['voted', 0.9474078763051768]
['furrowed', 0.9474078763051768]
['courrier', 0.9474078763051768]
['quaking', 0.9474078763051768]
['7th', 0.9474078763051768]
['incompatible', 0.9474078763051768]
['consisting', 0.9474078763051768]
['ignominious', 0.9474078763051768]
['eclipse', 0.9474078763051768]
['india', 0.9474078763051768]
['unlighted', 0.9474078763051768]
['lap', 0.9474078763051768]
['fan', 0.9474078763051768]
['fantastics', 0.9474078763051768]
['oppose', 0.9474078763051768]
['upshot', 0.9474078763051768]
['target', 0.9474078763051768]
['contrasted', 0.9474078763051768]
['conelike', 0.9474078763051768]
['confidingly', 0.9474078763051768]
['circled', 0.9474078763051768]
['sharks', 0.9474078763051768]
['versed', 0.9474078763051768]
['pursuing', 0.9474078763051768]
['steel', 0.9474078763051768]
['maclaren', 0.9474078763051768]
['overgrown', 0.9474078763051768]
['wider', 0.9474078763051768]
['allurement', 0.9474078763051768]
['hoist', 0.9474078763051768]
['_illustrations', 0.9474078763051768]
['outcries', 0.9474078763051768]
['schermerhorn', 0.9474078763051768]
['exile', 0.9474078763051768]
['pandit', 0.9474078763051768]
['horizon', 0.9474078763051768]
['treble', 0.9474078763051768]
['prisoners', 0.9474078763051768]
['maxim', 0.9474078763051768]
['maddest', 0.9474078763051768]
['wintry', 0.9474078763051768]
['dace', 0.9474078763051768]
['shrine', 0.9474078763051768]
['sighted', 0.9474078763051768]
['comeliness', 0.9474078763051768]
['provision', 0.9474078763051768]
['cairo', 0.9474078763051768]
['couldn', 0.9474078763051768]
['yourself', 0.9474078763051768]
['jutted', 0.9474078763051768]
['flatly', 0.9474078763051768]
['complexion', 0.9474078763051768]
['whipped', 0.9474078763051768]
['notice', 0.9474078763051768]
['pluck', 0.9474078763051768]
['wreaths', 0.9474078763051768]
['odes', 0.9474078763051768]
['centuries', 0.9474078763051768]
['despatched', 0.9474078763051768]
['fidgeted', 0.9474078763051768]
['laboratories', 0.9474078763051768]
['wrecks', 0.9474078763051768]
['bellamy', 0.9474078763051768]
['forks', 0.9474078763051768]
['cats', 0.9474078763051768]
['scanned', 0.9474078763051768]
['_work_', 0.9474078763051768]
['repay', 0.9474078763051768]
['profits', 0.9474078763051768]
['rogue', 0.9474078763051768]
['gyves', 0.9474078763051768]
['casual', 0.9474078763051768]
['obtrude', 0.9474078763051768]
['zanzibar', 0.9474078763051768]
['grizzled', 0.9474078763051768]
['moaning', 0.9474078763051768]
['lycees', 0.9474078763051768]
['attendants', 0.9474078763051768]
['concentration', 0.9474078763051768]
['lid', 0.9474078763051768]
['chirruped', 0.9474078763051768]
['celebrities', 0.9474078763051768]
['cords', 0.9474078763051768]
['basement', 0.9474078763051768]
['exhibiting', 0.9474078763051768]
['probably', 0.9474078763051768]
['craters', 0.9474078763051768]
['gaunt', 0.9474078763051768]
['mumble', 0.9474078763051768]
['arrest', 0.9474078763051768]
['loosened', 0.9474078763051768]
['poland', 0.9474078763051768]
['saddles', 0.9474078763051768]
['guest_', 0.9474078763051768]
['react', 0.9474078763051768]
['tracing', 0.9474078763051768]
['hinge', 0.9474078763051768]
['bewilders', 0.9474078763051768]
['electrical', 0.9474078763051768]
['nay', 0.9474078763051768]
['militaire', 0.9474078763051768]
['exits', 0.9474078763051768]
['carter', 0.9474078763051768]
['prescribe', 0.9474078763051768]
['daybreak', 0.9474078763051768]
['nonchalance', 0.9474078763051768]
['vehicle', 0.9474078763051768]
['becomes', 0.9474078763051768]
['immoral', 0.9474078763051768]
['crazed', 0.9474078763051768]
['seniors', 0.9474078763051768]
['strokes', 0.9474078763051768]
['pities', 0.9474078763051768]
['bears', 0.9474078763051768]
['powder', 0.9474078763051768]
['poet', 0.9474078763051768]
['uplifted', 0.9474078763051768]
['senses', 0.9474078763051768]
['chalk', 0.9474078763051768]
['coating', 0.9474078763051768]
['balloon', 0.9474078763051768]
['theodor', 0.9474078763051768]
['contests_', 0.9474078763051768]
['lured', 0.9474078763051768]
['sleighs', 0.9474078763051768]
['balkans', 0.9474078763051768]
['madame', 0.9474078763051768]
['penny', 0.9474078763051768]
['cavalry', 0.9474078763051768]
['ecstatic', 0.9474078763051768]
['portion', 0.9474078763051768]
['spouts', 0.9474078763051768]
['secondly', 0.9474078763051768]
['even', 0.9474078763051768]
['ever', 0.9474078763051768]
['eyebrows', 0.9474078763051768]
['calm', 0.9474078763051768]
['peeping', 0.9474078763051768]
['oarsmen', 0.9474078763051768]
['quo_', 0.9474078763051768]
['unpretending', 0.9474078763051768]
['betted', 0.9474078763051768]
['carve', 0.9474078763051768]
['downs', 0.9474078763051768]
['afforded', 0.9474078763051768]
['successively', 0.9474078763051768]
['principles', 0.9474078763051768]
['principled', 0.9474078763051768]
['usages', 0.9474078763051768]
['fathomless', 0.9474078763051768]
['venezuela', 0.9474078763051768]
['bar', 0.9474078763051768]
['softly', 0.9474078763051768]
['mournfully', 0.9474078763051768]
['sevres', 0.9474078763051768]
['adventer', 0.9474078763051768]
['lumberin', 0.9474078763051768]
['unnoted', 0.9474078763051768]
['mythological', 0.9474078763051768]
['distorts', 0.9474078763051768]
['overt', 0.9474078763051768]
['potential', 0.9474078763051768]
['notorious', 0.9474078763051768]
['offering', 0.9474078763051768]
['unholy', 0.9474078763051768]
['sabres', 0.9474078763051768]
['unpleasant', 0.9474078763051768]
['pious', 0.9474078763051768]
['did', 0.9474078763051768]
['acceptably', 0.9474078763051768]
['fly', 0.9474078763051768]
['quivery', 0.9474078763051768]
['slily', 0.9474078763051768]
['mais', 0.9474078763051768]
['ours', 0.9474078763051768]
['possess', 0.9474078763051768]
['requesting', 0.9474078763051768]
['ministry', 0.9474078763051768]
['personalities', 0.9474078763051768]
['slept', 0.9474078763051768]
['dash', 0.9474078763051768]
['normal', 0.9474078763051768]
['moaned', 0.9474078763051768]
['whispered', 0.9474078763051768]
['despaired', 0.9474078763051768]
['mart', 0.9474078763051768]
['employments', 0.9474078763051768]
['gripped', 0.9474078763051768]
['pat', 0.9474078763051768]
['seagulls', 0.9474078763051768]
['running', 0.9474078763051768]
['gates', 0.9474078763051768]
['mon', 0.9474078763051768]
['critical', 0.9474078763051768]
['finicky', 0.9474078763051768]
['practical', 0.9474078763051768]
['road', 0.9474078763051768]
['decisive', 0.9474078763051768]
['deepened', 0.9474078763051768]
['fellow', 0.9474078763051768]
['prudent', 0.9474078763051768]
['awkwardly', 0.9474078763051768]
['preordained', 0.9474078763051768]
['abt', 0.9474078763051768]
['coronet', 0.9474078763051768]
['speeches', 0.9474078763051768]
['eat_', 0.9474078763051768]
['oblique', 0.9474078763051768]
['forthwith', 0.9474078763051768]
['lookout', 0.9474078763051768]
['muscles', 0.9474078763051768]
['favorably', 0.9474078763051768]
['excels', 0.9474078763051768]
['cunningest', 0.9474078763051768]
['adapts', 0.9474078763051768]
['vine', 0.9474078763051768]
['medley', 0.9474078763051768]
['surrendered', 0.9474078763051768]
['11th', 0.9474078763051768]
['donate', 0.9474078763051768]
['cubes', 0.9474078763051768]
['prosecuting', 0.9474078763051768]
['headaches', 0.9474078763051768]
['foreshadowed', 0.9474078763051768]
['imperialist', 0.9474078763051768]
['drawbacks', 0.9474078763051768]
['supersede', 0.9474078763051768]
['profoundly', 0.9474078763051768]
['serves', 0.9474078763051768]
['ourselves', 0.9474078763051768]
['misplaced', 0.9474078763051768]
['transmuted', 0.9474078763051768]
['icarus', 0.9474078763051768]
['accidental', 0.9474078763051768]
['oedipus', 0.9474078763051768]
['vehicles', 0.9474078763051768]
['2001', 0.9474078763051768]
['maintain', 0.9474078763051768]
['justification', 0.9474078763051768]
['tenue', 0.9474078763051768]
['extreme', 0.9474078763051768]
['extravagance', 0.9474078763051768]
['scandal', 0.9474078763051768]
['impotency', 0.9474078763051768]
['eccentricity', 0.9474078763051768]
['billed', 0.9474078763051768]
['flacons', 0.9474078763051768]
['stock', 0.9474078763051768]
['united', 0.9474078763051768]
['furnish', 0.9474078763051768]
['shreds', 0.9474078763051768]
['relativity', 0.9474078763051768]
['day', 0.9474078763051768]
['estranged', 0.9474078763051768]
['radiant', 0.9474078763051768]
['identified', 0.9474078763051768]
['empires', 0.9474078763051768]
['lecture', 0.9474078763051768]
['qualification', 0.9474078763051768]
['negro', 0.9474078763051768]
['dictate', 0.9474078763051768]
['orloff', 0.9474078763051768]
['bear', 0.9474078763051768]
['flapped', 0.9474078763051768]
['routine', 0.9474078763051768]
['promoter', 0.9474078763051768]
['occultism', 0.9474078763051768]
['helper', 0.9474078763051768]
['helped', 0.9474078763051768]
['toil', 0.9474078763051768]
['eddying', 0.9474078763051768]
['lake', 0.9474078763051768]
['spielsdorf', 0.9474078763051768]
['glad_', 0.9474078763051768]
['noisy', 0.9474078763051768]
['visconti', 0.9474078763051768]
['brand', 0.9474078763051768]
['tarpaulins', 0.9474078763051768]
['unintelligible', 0.9474078763051768]
['claiming', 0.9474078763051768]
['stimulant', 0.9474078763051768]
['venus', 0.9474078763051768]
['ebony', 0.9474078763051768]
['predicated', 0.9474078763051768]
['archaeology', 0.9474078763051768]
['flagrante', 0.9474078763051768]
['_seals', 0.9474078763051768]
['ram', 0.9474078763051768]
['cotillion', 0.9474078763051768]
['degenerated', 0.9474078763051768]
['coute', 0.9474078763051768]
['sullivan', 0.9474078763051768]
['confident', 0.9474078763051768]
['incredulity', 0.9474078763051768]
['vices', 0.9474078763051768]
['breakfasted', 0.9474078763051768]
['perfected', 0.9474078763051768]
['gouvernement', 0.9474078763051768]
['benignantly', 0.9474078763051768]
['_lunatic_', 0.9474078763051768]
['fetes', 0.9474078763051768]
['endorsing', 0.9474078763051768]
['muster', 0.9474078763051768]
['tin', 0.9474078763051768]
['serious', 0.9474078763051768]
['alternations', 0.9474078763051768]
['planning', 0.9474078763051768]
['stands', 0.9474078763051768]
['confounded', 0.9474078763051768]
['expectant', 0.9474078763051768]
['birthday', 0.9474078763051768]
['authenticity', 0.9474078763051768]
['distributor', 0.9474078763051768]
['persuasions', 0.9474078763051768]
['tornado', 0.9474078763051768]
['consignment', 0.9474078763051768]
['missions', 0.9474078763051768]
['hermit', 0.9474078763051768]
['hind', 0.9474078763051768]
['unhappiness', 0.9474078763051768]
['hare', 0.9474078763051768]
['toilet', 0.9474078763051768]
['britain', 0.9474078763051768]
['whiskers', 0.9474078763051768]
['carolled', 0.9474078763051768]
['far', 0.9474078763051768]
['sont', 0.9474078763051768]
['anniversary', 0.9474078763051768]
['suddenly', 0.9474078763051768]
['universelle', 0.9474078763051768]
['lightsome', 0.9474078763051768]
['sandwich', 0.9474078763051768]
['grande', 0.9474078763051768]
['eludes', 0.9474078763051768]
['merciful', 0.9474078763051768]
['cigarettes', 0.9474078763051768]
['pirates', 0.9474078763051768]
['relieved', 0.9474078763051768]
['stale', 0.9474078763051768]
['hit', 0.9474078763051768]
['whistle', 0.9474078763051768]
['art', 0.9474078763051768]
['arm', 0.9474078763051768]
['learns', 0.9474078763051768]
['lengths', 0.9474078763051768]
['brooding', 0.9474078763051768]
['edge', 0.9474078763051768]
['illusions', 0.9474078763051768]
['witie', 0.9474078763051768]
['prefets', 0.9474078763051768]
['unstable', 0.9474078763051768]
['traits', 0.9474078763051768]
['casks', 0.9474078763051768]
['disconcerted', 0.9474078763051768]
['peevishly', 0.9474078763051768]
['recited', 0.9474078763051768]
['crane', 0.9474078763051768]
['mardi', 0.9474078763051768]
['cupboards', 0.9474078763051768]
['clericalism', 0.9474078763051768]
['commissions', 0.9474078763051768]
['uphold', 0.9474078763051768]
['alder', 0.9474078763051768]
['wishes', 0.9474078763051768]
['notes', 0.9474078763051768]
['coverlet', 0.9474078763051768]
['adjusts', 0.9474078763051768]
['territoire', 0.9474078763051768]
['scaled', 0.9474078763051768]
['dearest', 0.9474078763051768]
['obliteration', 0.9474078763051768]
['hitherto', 0.9474078763051768]
['triumvirate', 0.9474078763051768]
['institution', 0.9474078763051768]
['wanly', 0.9474078763051768]
['riches', 0.9474078763051768]
['mistook', 0.9474078763051768]
['debate', 0.9474078763051768]
['rendre', 0.9474078763051768]
['conversions', 0.9474078763051768]
['merits', 0.9474078763051768]
['profanity', 0.9474078763051768]
['copingstone', 0.9474078763051768]
['retailing', 0.9474078763051768]
['cloaks', 0.9474078763051768]
['happiness', 0.9474078763051768]
['andrassy', 0.9474078763051768]
['pheronactus', 0.9474078763051768]
['disturbance', 0.9474078763051768]
['sky', 0.9474078763051768]
['adoption', 0.9474078763051768]
['earthquakes', 0.9474078763051768]
['boom', 0.9474078763051768]
['identical', 0.9474078763051768]
['boon', 0.9474078763051768]
['republics', 0.9474078763051768]
['know', 0.9474078763051768]
['leaded', 0.9474078763051768]
['weaving', 0.9474078763051768]
['malefactor', 0.9474078763051768]
['grant', 0.9421383500743447]
['hid', 0.9410030238711458]
['proserpine', 0.9394671680551925]
['jumped', 0.9377008165254811]
['narves', 0.933922064549722]
['gonsales', 0.9337009984752052]
